;1918;1948;1957;1968;1978;1983;1994;2001;2022
EFH/DHH;202;160;184;142;155;116;115;104;78
RH;172;144;143;119;138;105;93;94;77
MFH;151;160;176;140;124;109;106;102;72
GMFH;134;138;145;141;121;103;83;79;59
HH;81;84;88;107;95;79;65;62;47
